Time[s], BIQUAD RC+FIR2
0.053648041666667, 0
0.053649041666667, 1
0.053649333333333, 0
0.053650250000000, 1
0.053650583333333, 0
0.053776500000000, 1
0.053776875000000, 0
0.053777916666667, 1
0.053778208333333, 0
0.053779125000000, 1
0.053779416666667, 0
0.053902875000000, 1
0.053903291666667, 0
0.053904291666667, 1
0.053904625000000, 0
0.053905500000000, 1
0.053905833333333, 0
0.054031541666667, 1
0.054031916666667, 0
0.054032958333333, 1
0.054033250000000, 0
0.054034166666667, 1
0.054034458333333, 0
0.054156208333333, 1
0.054156583333333, 0
0.054157625000000, 1
0.054157916666667, 0
0.054158833333333, 1
0.054159125000000, 0
0.054283375000000, 1
0.054283750000000, 0
0.054284791666667, 1
0.054285083333333, 0
0.054286000000000, 1
0.054286291666667, 0
0.054407875000000, 1
0.054408250000000, 0
0.054409291666667, 1
0.054409583333333, 0
0.054410500000000, 1
0.054410791666667, 0
0.054536541666667, 1
0.054536958333333, 0
0.054537958333333, 1
0.054538250000000, 0
0.054539166666667, 1
0.054539458333333, 0
0.054661208333333, 1
0.054661583333333, 0
0.054662625000000, 1
0.054662916666667, 0
0.054663833333333, 1
0.054664125000000, 0
0.054789958333333, 1
0.054790333333333, 0
0.054791375000000, 1
0.054791666666667, 0
0.054792583333333, 1
0.054792875000000, 0
0.054916125000000, 1
0.054916500000000, 0
0.054917541666667, 1
0.054917833333333, 0
0.054918750000000, 1
0.054919041666667, 0
0.055044500000000, 1
0.055044875000000, 0
0.055045916666667, 1
0.055046208333333, 0
0.055047125000000, 1
0.055047416666667, 0
0.055172875000000, 1
0.055173250000000, 0
0.055174291666667, 1
0.055174583333333, 0
0.055175500000000, 1
0.055175791666667, 0
0.055298791666667, 1
0.055299166666667, 0
0.055300208333333, 1
0.055300500000000, 0
0.055301416666667, 1
0.055301708333333, 0
0.055423166666667, 1
0.055423541666667, 0
0.055424583333333, 1
0.055424875000000, 0
0.055425791666667, 1
0.055426083333333, 0
0.055551750000000, 1
0.055552125000000, 0
0.055553166666667, 1
0.055553458333333, 0
0.055554375000000, 1
0.055554666666667, 0
0.055676250000000, 1
0.055676625000000, 0
0.055677666666667, 1
0.055677958333333, 0
0.055678875000000, 1
0.055679166666667, 0
0.055804875000000, 1
0.055805250000000, 0
0.055806291666667, 1
0.055806583333333, 0
0.055807500000000, 1
0.055807791666667, 0
0.055930958333333, 1
0.055931333333333, 0
0.055932375000000, 1
0.055932666666667, 0
0.055933583333333, 1
0.055933875000000, 0
0.056059333333333, 1
0.056059750000000, 0
0.056060750000000, 1
0.056061041666667, 0
0.056061958333333, 1
0.056062250000000, 0
0.056183666666667, 1
0.056184083333333, 0
0.056185083333333, 1
0.056185375000000, 0
0.056186291666667, 1
0.056186583333333, 0
0.056309625000000, 1
0.056310000000000, 0
0.056311041666667, 1
0.056311333333333, 0
0.056312250000000, 1
0.056312541666667, 0
0.056438125000000, 1
0.056438500000000, 0
0.056439541666667, 1
0.056439833333333, 0
0.056440750000000, 1
0.056441041666667, 0
0.056562625000000, 1
0.056563000000000, 0
0.056564041666667, 1
0.056564333333333, 0
0.056565250000000, 1
0.056565541666667, 0
0.056691250000000, 1
0.056691666666667, 0
0.056692666666667, 1
0.056693000000000, 0
0.056693875000000, 1
0.056694208333333, 0
0.056815791666667, 1
0.056816166666667, 0
0.056817208333333, 1
0.056817500000000, 0
0.056818416666667, 1
0.056818708333333, 0
0.056942000000000, 1
0.056942375000000, 0
0.056943416666667, 1
0.056943708333333, 0
0.056944625000000, 1
0.056944916666667, 0
0.057070416666667, 1
0.057070791666667, 0
0.057071833333333, 1
0.057072125000000, 0
0.057073041666667, 1
0.057073333333333, 0
0.057198833333333, 1
0.057199208333333, 0
0.057200250000000, 1
0.057200541666667, 0
0.057201458333333, 1
0.057201750000000, 0
0.057324666666667, 1
0.057325041666667, 0
0.057326083333333, 1
0.057326375000000, 0
0.057327291666667, 1
0.057327583333333, 0
0.057449041666667, 1
0.057449416666667, 0
0.057450458333333, 1
0.057450750000000, 0
0.057451666666667, 1
0.057451958333333, 0
0.057577666666667, 1
0.057578083333333, 0
0.057579083333333, 1
0.057579375000000, 0
0.057580291666667, 1
0.057580583333333, 0
0.057702208333333, 1
0.057702583333333, 0
0.057703625000000, 1
0.057703916666667, 0
0.057704833333333, 1
0.057705125000000, 0
0.057830875000000, 1
0.057831250000000, 0
0.057832291666667, 1
0.057832583333333, 0
0.057833500000000, 1
0.057833791666667, 0
0.057956958333333, 1
0.057957333333333, 0
0.057958375000000, 1
0.057958666666667, 0
0.057959583333333, 1
0.057959875000000, 0
0.058081458333333, 1
0.058081833333333, 0
0.058082875000000, 1
0.058083166666667, 0
0.058084083333333, 1
0.058084375000000, 0
0.058210125000000, 1
0.058210500000000, 0
0.058211541666667, 1
0.058211833333333, 0
0.058212750000000, 1
0.058213041666667, 0
0.058337083333333, 1
0.058337500000000, 0
0.058338500000000, 1
0.058338833333333, 0
0.058339708333333, 1
0.058340041666667, 0
0.058461458333333, 1
0.058461833333333, 0
0.058462875000000, 1
0.058463166666667, 0
0.058464083333333, 1
0.058464375000000, 0
0.058590083333333, 1
0.058590500000000, 0
0.058591500000000, 1
0.058591791666667, 0
0.058592708333333, 1
0.058593000000000, 0
0.058714625000000, 1
0.058715000000000, 0
0.058716041666667, 1
0.058716333333333, 0
0.058717250000000, 1
0.058717541666667, 0
0.058843208333333, 1
0.058843583333333, 0
0.058844625000000, 1
0.058844916666667, 0
0.058845833333333, 1
0.058846125000000, 0
0.058969375000000, 1
0.058969750000000, 0
0.058970791666667, 1
0.058971083333333, 0
0.058972000000000, 1
0.058972291666667, 0
0.059093625000000, 1
0.059094000000000, 0
0.059095041666667, 1
0.059095333333333, 0
0.059096250000000, 1
0.059096541666667, 0
0.059222000000000, 1
0.059222375000000, 0
0.059223416666667, 1
0.059223708333333, 0
0.059224625000000, 1
0.059224916666667, 0
0.059348000000000, 1
0.059348375000000, 0
0.059349416666667, 1
0.059349708333333, 0
0.059350625000000, 1
0.059350916666667, 0
0.059476458333333, 1
0.059476833333333, 0
0.059477875000000, 1
0.059478166666667, 0
0.059479083333333, 1
0.059479375000000, 0
0.059601208333333, 1
0.059601583333333, 0
0.059602625000000, 1
0.059602916666667, 0
0.059603833333333, 1
0.059604125000000, 0
0.059726083333333, 1
0.059726458333333, 0
0.059727500000000, 1
0.059727791666667, 0
0.059728708333333, 1
0.059729000000000, 0
0.059851125000000, 1
0.059851541666667, 0
0.059852541666667, 1
0.059852875000000, 0
0.059853750000000, 1
0.059854083333333, 0
0.059978083333333, 1
0.059978500000000, 0
0.059979500000000, 1
0.059979833333333, 0
0.059980708333333, 1
0.059981041666667, 0
0.060103250000000, 1
0.060103625000000, 0
0.060104625000000, 1
0.060104958333333, 0
0.060105833333333, 1
0.060106166666667, 0
0.060228375000000, 1
0.060228750000000, 0
0.060229791666667, 1
0.060230083333333, 0
0.060231000000000, 1
0.060231291666667, 0
0.060355333333333, 1
0.060355750000000, 0
0.060356750000000, 1
0.060357041666667, 0
0.060357958333333, 1
0.060358250000000, 0
0.060480583333333, 1
0.060481000000000, 0
0.060482000000000, 1
0.060482291666667, 0
0.060483208333333, 1
0.060483541666667, 0
0.060605958333333, 1
0.060606333333333, 0
0.060607375000000, 1
0.060607666666667, 0
0.060608583333333, 1
0.060608875000000, 0
0.060731333333333, 1
0.060731708333333, 0
0.060732750000000, 1
0.060733041666667, 0
0.060733958333333, 1
0.060734250000000, 0
0.060856625000000, 1
0.060857041666667, 0
0.060858041666667, 1
0.060858333333333, 0
0.060859250000000, 1
0.060859541666667, 0
0.060983541666667, 1
0.060983958333333, 0
0.060984958333333, 1
0.060985250000000, 0
0.060986166666667, 1
0.060986458333333, 0
0.061108666666667, 1
0.061109041666667, 0
0.061110083333333, 1
0.061110375000000, 0
0.061111291666667, 1
0.061111583333333, 0
0.061233625000000, 1
0.061234041666667, 0
0.061235041666667, 1
0.061235375000000, 0
0.061236250000000, 1
0.061236583333333, 0
0.061360208333333, 1
0.061360583333333, 0
0.061361625000000, 1
0.061361916666667, 0
0.061363416666667, 1
0.061363708333333, 0
0.061488000000000, 1
0.061488375000000, 0
0.061489416666667, 1
0.061489708333333, 0
0.061490625000000, 1
0.061490916666667, 0
0.061612375000000, 1
0.061613375000000, 0
0.061614375000000, 1
0.061614666666667, 0
0.061615583333333, 1
0.061615875000000, 0
0.061740583333333, 1
0.061740958333333, 0
0.061742000000000, 1
0.061742291666667, 0
0.061743208333333, 1
0.061743500000000, 0
0.061868833333333, 1
0.061869208333333, 0
0.061870250000000, 1
0.061870541666667, 0
0.061871458333333, 1
0.061871750000000, 0
0.061994375000000, 1
0.061994750000000, 0
0.061995791666667, 1
0.061996083333333, 0
0.061997000000000, 1
0.061997291666667, 0
0.062122666666667, 1
0.062123041666667, 0
0.062124083333333, 1
0.062124375000000, 0
0.062125291666667, 1
0.062125583333333, 0
0.062250958333333, 1
0.062251375000000, 0
0.062252375000000, 1
0.062252666666667, 0
0.062253583333333, 1
0.062253875000000, 0
0.062376875000000, 1
0.062377250000000, 0
0.062378291666667, 1
0.062378583333333, 0
0.062379500000000, 1
0.062379791666667, 0
0.062505375000000, 1
0.062505750000000, 0
0.062506791666667, 1
0.062507083333333, 0
0.062508000000000, 1
0.062508291666667, 0
0.062634000000000, 1
0.062634375000000, 0
0.062635375000000, 1
0.062635708333333, 0
0.062636583333333, 1
0.062636916666667, 0
0.062762583333333, 1
0.062762958333333, 0
0.062764000000000, 1
0.062764291666667, 0
0.062765208333333, 1
0.062765500000000, 0
0.062887041666667, 1
0.062887416666667, 0
0.062888458333333, 1
0.062888750000000, 0
0.062889666666667, 1
0.062889958333333, 0
0.063013208333333, 1
0.063013583333333, 0
0.063014625000000, 1
0.063014916666667, 0
0.063015833333333, 1
0.063016125000000, 0
0.063141625000000, 1
0.063142041666667, 0
0.063143041666667, 1
0.063143333333333, 0
0.063144250000000, 1
0.063144541666667, 0
0.063270041666667, 1
0.063270458333333, 0
0.063271458333333, 1
0.063271791666667, 0
0.063272666666667, 1
0.063273000000000, 0
0.063395833333333, 1
0.063396208333333, 0
0.063397250000000, 1
0.063397541666667, 0
0.063398458333333, 1
0.063398750000000, 0
0.063520333333333, 1
0.063520708333333, 0
0.063521750000000, 1
0.063522041666667, 0
0.063522958333333, 1
0.063523250000000, 0
0.063649083333333, 1
0.063649458333333, 0
0.063650500000000, 1
0.063650791666667, 0
0.063651708333333, 1
0.063652000000000, 0
0.063773750000000, 1
0.063774125000000, 0
0.063775166666667, 1
0.063775458333333, 0
0.063776375000000, 1
0.063776666666667, 0
0.063902500000000, 1
0.063902875000000, 0
0.063903916666667, 1
0.063904208333333, 0
0.063905125000000, 1
0.063905416666667, 0
0.064028833333333, 1
0.064029208333333, 0
0.064030250000000, 1
0.064030541666667, 0
0.064031458333333, 1
0.064031750000000, 0
0.064157375000000, 1
0.064157750000000, 0
0.064158750000000, 1
0.064159083333333, 0
0.064159958333333, 1
0.064160291666667, 0
0.064283125000000, 1
0.064283500000000, 0
0.064284541666667, 1
0.064284833333333, 0
0.064285750000000, 1
0.064286041666667, 0
0.064407416666667, 1
0.064407791666667, 0
0.064408833333333, 1
0.064409125000000, 0
0.064410041666667, 1
0.064410333333333, 0
0.064532000000000, 1
0.064532375000000, 0
0.064533416666667, 1
0.064533708333333, 0
0.064534625000000, 1
0.064534916666667, 0
0.064660750000000, 1
0.064661125000000, 0
0.064662166666667, 1
0.064662458333333, 0
0.064663375000000, 1
0.064663666666667, 0
0.064789500000000, 1
0.064789875000000, 0
0.064790916666667, 1
0.064791208333333, 0
0.064792125000000, 1
0.064792416666667, 0
0.064914166666667, 1
0.064914541666667, 0
0.064915583333333, 1
0.064915875000000, 0
0.064916791666667, 1
0.064917083333333, 0
0.065040458333333, 1
0.065040833333333, 0
0.065041875000000, 1
0.065042166666667, 0
0.065043083333333, 1
0.065043375000000, 0
0.065164875000000, 1
0.065165250000000, 0
0.065166291666667, 1
0.065166583333333, 0
0.065167500000000, 1
0.065167791666667, 0
0.065294958333333, 1
0.065295333333333, 0
0.065296375000000, 1
0.065296666666667, 0
0.065297583333333, 1
0.065297875000000, 0
0.065419291666667, 1
0.065419666666667, 0
0.065420666666667, 1
0.065421000000000, 0
0.065421875000000, 1
0.065422208333333, 0
0.065547958333333, 1
0.065548333333333, 0
0.065549375000000, 1
0.065549666666667, 0
0.065550583333333, 1
0.065550875000000, 0
0.065672625000000, 1
0.065673041666667, 0
0.065674041666667, 1
0.065674333333333, 0
0.065675250000000, 1
0.065675583333333, 0
0.065797291666667, 1
0.065797666666667, 0
0.065798708333333, 1
0.065799000000000, 0
0.065799916666667, 1
0.065800208333333, 0
0.065926041666667, 1
0.065926416666667, 0
0.065927458333333, 1
0.065927750000000, 0
0.065928666666667, 1
0.065928958333333, 0
0.066052375000000, 1
0.066052750000000, 0
0.066053791666667, 1
0.066054083333333, 0
0.066055000000000, 1
0.066055291666667, 0
0.066180875000000, 1
0.066181250000000, 0
0.066182291666667, 1
0.066182583333333, 0
0.066183500000000, 1
0.066183791666667, 0
0.066306791666667, 1
0.066307166666667, 0
0.066308208333333, 1
0.066308500000000, 0
0.066309416666667, 1
0.066309708333333, 0
0.066435166666667, 1
0.066435541666667, 0
0.066436583333333, 1
0.066436875000000, 0
0.066437791666667, 1
0.066438083333333, 0
0.066559791666667, 1
0.066560166666667, 0
0.066561208333333, 1
0.066561500000000, 0
0.066562416666667, 1
0.066562708333333, 0
0.066688583333333, 1
0.066688958333333, 0
0.066690000000000, 1
0.066690291666667, 0
0.066691208333333, 1
0.066691500000000, 0
0.066817291666667, 1
0.066817666666667, 0
0.066818666666667, 1
0.066819000000000, 0
0.066819875000000, 1
0.066820208333333, 0
0.066941958333333, 1
0.066942375000000, 0
0.066943375000000, 1
0.066943708333333, 0
0.066944583333333, 1
0.066944916666667, 0
0.067068291666667, 1
0.067068666666667, 0
0.067069708333333, 1
0.067070000000000, 0
0.067070916666667, 1
0.067071208333333, 0
0.067192750000000, 1
0.067193125000000, 0
0.067194166666667, 1
0.067194458333333, 0
0.067195375000000, 1
0.067195666666667, 0
0.067318666666667, 1
0.067319083333333, 0
0.067320083333333, 1
0.067320375000000, 0
0.067321291666667, 1
0.067321583333333, 0
0.067443041666667, 1
0.067443416666667, 0
0.067444458333333, 1
0.067444750000000, 0
0.067445666666667, 1
0.067445958333333, 0
0.067567916666667, 1
0.067568291666667, 0
0.067569291666667, 1
0.067569625000000, 0
0.067570541666667, 1
0.067570833333333, 0
0.067696916666667, 1
0.067697333333333, 0
0.067698333333333, 1
0.067698666666667, 0
0.067699541666667, 1
0.067699875000000, 0
0.067826000000000, 1
0.067826375000000, 0
0.067827416666667, 1
0.067827708333333, 0
0.067828625000000, 1
0.067828916666667, 0
0.067955083333333, 1
0.067955458333333, 0
0.067956500000000, 1
0.067956791666667, 0
0.067957708333333, 1
0.067958000000000, 0
0.068081625000000, 1
0.068082041666667, 0
0.068083041666667, 1
0.068083375000000, 0
0.068084250000000, 1
0.068084583333333, 0
0.068206291666667, 1
0.068206666666667, 0
0.068207708333333, 1
0.068208000000000, 0
0.068208916666667, 1
0.068209208333333, 0
0.068332458333333, 1
0.068332833333333, 0
0.068333833333333, 1
0.068334166666667, 0
0.068335083333333, 1
0.068335375000000, 0
0.068461083333333, 1
0.068461458333333, 0
0.068462500000000, 1
0.068462791666667, 0
0.068463708333333, 1
0.068464000000000, 0
0.068586000000000, 1
0.068586375000000, 0
0.068587416666667, 1
0.068587708333333, 0
0.068588625000000, 1
0.068588916666667, 0
0.068710916666667, 1
0.068711291666667, 0
0.068712291666667, 1
0.068712625000000, 0
0.068713500000000, 1
0.068713833333333, 0
0.068835791666667, 1
0.068836166666667, 0
0.068837208333333, 1
0.068837500000000, 0
0.068838416666667, 1
0.068838708333333, 0
0.068960666666667, 1
0.068961041666667, 0
0.068962083333333, 1
0.068962375000000, 0
0.068963291666667, 1
0.068963583333333, 0
0.069087166666667, 1
0.069087583333333, 0
0.069088583333333, 1
0.069088916666667, 0
0.069089791666667, 1
0.069090125000000, 0
0.069211833333333, 1
0.069212250000000, 0
0.069213250000000, 1
0.069213583333333, 0
0.069214458333333, 1
0.069214791666667, 0
0.069338000000000, 1
0.069338375000000, 0
0.069339416666667, 1
0.069339708333333, 0
0.069340625000000, 1
0.069340916666667, 0
0.069462583333333, 1
0.069462958333333, 0
0.069464000000000, 1
0.069464291666667, 0
0.069465208333333, 1
0.069465500000000, 0
0.069591583333333, 1
0.069591958333333, 0
0.069593000000000, 1
0.069593291666667, 0
0.069594208333333, 1
0.069594500000000, 0
0.069716708333333, 1
0.069717125000000, 0
0.069718125000000, 1
0.069718458333333, 0
0.069719333333333, 1
0.069719666666667, 0
0.069841875000000, 1
0.069842250000000, 0
0.069843291666667, 1
0.069843583333333, 0
0.069844500000000, 1
0.069844791666667, 0
0.069967875000000, 1
0.069968291666667, 0
0.069969291666667, 1
0.069969625000000, 0
0.069970500000000, 1
0.069970833333333, 0
0.070095416666667, 1
0.070095791666667, 0
0.070096791666667, 1
0.070097125000000, 0
0.070098000000000, 1
0.070098333333333, 0
0.070221208333333, 1
0.070221583333333, 0
0.070222625000000, 1
0.070222916666667, 0
0.070223833333333, 1
0.070224125000000, 0
0.070348375000000, 1
0.070348750000000, 0
0.070349791666667, 1
0.070350083333333, 0
0.070351000000000, 1
0.070351291666667, 0
0.070473916666667, 1
0.070474291666667, 0
0.070475333333333, 1
0.070475625000000, 0
0.070476541666667, 1
0.070476833333333, 0
0.070599833333333, 1
0.070600208333333, 0
0.070601250000000, 1
0.070601541666667, 0
0.070602458333333, 1
0.070602750000000, 0
0.070725750000000, 1
0.070726125000000, 0
0.070727166666667, 1
0.070727458333333, 0
0.070728375000000, 1
0.070728666666667, 0
0.070851666666667, 1
0.070852041666667, 0
0.070853083333333, 1
0.070853375000000, 0
0.070854291666667, 1
0.070854583333333, 0
0.070977625000000, 1
0.070978000000000, 0
0.070979000000000, 1
0.070979333333333, 0
0.070980208333333, 1
0.070980541666667, 0
0.071105083333333, 1
0.071105458333333, 0
0.071106500000000, 1
0.071106791666667, 0
0.071107708333333, 1
0.071108000000000, 0
0.071230791666667, 1
0.071231166666667, 0
0.071232208333333, 1
0.071232500000000, 0
0.071233416666667, 1
0.071233708333333, 0
0.071358166666667, 1
0.071358541666667, 0
0.071359583333333, 1
0.071359875000000, 0
0.071360791666667, 1
0.071361083333333, 0
0.071485625000000, 1
0.071486000000000, 0
0.071487041666667, 1
0.071487333333333, 0
0.071488250000000, 1
0.071488541666667, 0
0.071611375000000, 1
0.071611750000000, 0
0.071612791666667, 1
0.071613083333333, 0
0.071614000000000, 1
0.071614291666667, 0
0.071735916666667, 1
0.071736291666667, 0
0.071737333333333, 1
0.071737625000000, 0
0.071738541666667, 1
0.071738833333333, 0
0.071861208333333, 1
0.071861583333333, 0
0.071862625000000, 1
0.071862916666667, 0
0.071863833333333, 1
0.071864125000000, 0
0.071986416666667, 1
0.071986791666667, 0
0.071987833333333, 1
0.071988125000000, 0
0.071989041666667, 1
0.071989333333333, 0
0.072113208333333, 1
0.072113625000000, 0
0.072114625000000, 1
0.072114916666667, 0
0.072115833333333, 1
0.072116125000000, 0
0.072238291666667, 1
0.072238666666667, 0
0.072239708333333, 1
0.072240000000000, 0
0.072240916666667, 1
0.072241208333333, 0
0.072364791666667, 1
0.072365208333333, 0
0.072366208333333, 1
0.072366500000000, 0
0.072367416666667, 1
0.072367750000000, 0
0.072489750000000, 1
0.072490125000000, 0
0.072491166666667, 1
0.072491458333333, 0
0.072492375000000, 1
0.072492666666667, 0
0.072615000000000, 1
0.072615375000000, 0
0.072616416666667, 1
0.072616708333333, 0
0.072617625000000, 1
0.072617916666667, 0
0.072740250000000, 1
0.072740625000000, 0
0.072741666666667, 1
0.072741958333333, 0
0.072742875000000, 1
0.072743166666667, 0
0.072865458333333, 1
0.072865833333333, 0
0.072866875000000, 1
0.072867166666667, 0
0.072868083333333, 1
0.072868375000000, 0
0.072990666666667, 1
0.072991041666667, 0
0.072992083333333, 1
0.072992375000000, 0
0.072993291666667, 1
0.072993583333333, 0
0.073117458333333, 1
0.073117833333333, 0
0.073118875000000, 1
0.073119166666667, 0
0.073120083333333, 1
0.073120375000000, 0
0.073242458333333, 1
0.073242875000000, 0
0.073243875000000, 1
0.073244166666667, 0
0.073245083333333, 1
0.073245416666667, 0
0.073367875000000, 1
0.073368250000000, 0
0.073369291666667, 1
0.073369583333333, 0
0.073370500000000, 1
0.073370791666667, 0
0.073492458333333, 1
0.073492833333333, 0
0.073493875000000, 1
0.073494166666667, 0
0.073495083333333, 1
0.073495375000000, 0
0.073617166666667, 1
0.073617583333333, 0
0.073618583333333, 1
0.073618916666667, 0
0.073619791666667, 1
0.073620125000000, 0
0.073746041666667, 1
0.073746416666667, 0
0.073747458333333, 1
0.073747750000000, 0
0.073748666666667, 1
0.073748958333333, 0
0.073870791666667, 1
0.073871166666667, 0
0.073872208333333, 1
0.073872500000000, 0
0.073873416666667, 1
0.073873708333333, 0
0.073995541666667, 1
0.073995916666667, 0
0.073996916666667, 1
0.073997250000000, 0
0.073998125000000, 1
0.073998458333333, 0
0.074121875000000, 1
0.074122250000000, 0
0.074123291666667, 1
0.074123583333333, 0
0.074124500000000, 1
0.074125375000000, 0
0.074246375000000, 1
0.074246791666667, 0
0.074247791666667, 1
0.074248083333333, 0
0.074249000000000, 1
0.074249333333333, 0
0.074372291666667, 1
0.074372666666667, 0
0.074373666666667, 1
0.074374000000000, 0
0.074374875000000, 1
0.074375791666667, 0
0.074496666666667, 1
0.074497041666667, 0
0.074498083333333, 1
0.074498375000000, 0
0.074499291666667, 1
0.074499583333333, 0
0.074626125000000, 1
0.074626500000000, 0
0.074627541666667, 1
0.074627833333333, 0
0.074628750000000, 1
0.074629041666667, 0
0.074751125000000, 1
0.074751500000000, 0
0.074752583333333, 1
0.074752875000000, 0
0.074753791666667, 1
0.074754083333333, 0
0.074876166666667, 1
0.074876541666667, 0
0.074877583333333, 1
0.074877875000000, 0
0.074878791666667, 1
0.074879083333333, 0
0.075002375000000, 1
0.075002750000000, 0
0.075003791666667, 1
0.075004083333333, 0
0.075005000000000, 1
0.075005291666667, 0
0.075128750000000, 1
0.075129125000000, 0
0.075130125000000, 1
0.075130458333333, 0
0.075131333333333, 1
0.075131666666667, 0
0.075257000000000, 1
0.075257375000000, 0
0.075258416666667, 1
0.075258750000000, 0
0.075259625000000, 1
0.075259958333333, 0
0.075382958333333, 1
0.075383333333333, 0
0.075384333333333, 1
0.075384666666667, 0
0.075385541666667, 1
0.075385875000000, 0
0.075511458333333, 1
0.075511833333333, 0
0.075512875000000, 1
0.075513166666667, 0
0.075514083333333, 1
0.075514375000000, 0
0.075636208333333, 1
0.075636583333333, 0
0.075637625000000, 1
0.075637916666667, 0
0.075638833333333, 1
0.075639125000000, 0
0.075760958333333, 1
0.075761333333333, 0
0.075762333333333, 1
0.075762666666667, 0
0.075763541666667, 1
0.075763875000000, 0
0.075885708333333, 1
0.075886083333333, 0
0.075887125000000, 1
0.075887416666667, 0
0.075888333333333, 1
0.075888625000000, 0
0.076014583333333, 1
0.076014958333333, 0
0.076016000000000, 1
0.076016291666667, 0
0.076017208333333, 1
0.076017500000000, 0
0.076140958333333, 1
0.076141333333333, 0
0.076142375000000, 1
0.076142666666667, 0
0.076143583333333, 1
0.076143875000000, 0
0.076265541666667, 1
0.076265916666667, 0
0.076266958333333, 1
0.076267250000000, 0
0.076268166666667, 1
0.076268458333333, 0
0.076391500000000, 1
0.076391875000000, 0
0.076392875000000, 1
0.076393208333333, 0
0.076394125000000, 1
0.076394416666667, 0
0.076520041666667, 1
0.076520416666667, 0
0.076521458333333, 1
0.076521750000000, 0
0.076522666666667, 1
0.076522958333333, 0
0.076644833333333, 1
0.076645208333333, 0
0.076646250000000, 1
0.076646541666667, 0
0.076647458333333, 1
0.076647750000000, 0
0.076769708333333, 1
0.076770125000000, 0
0.076771125000000, 1
0.076771416666667, 0
0.076772333333333, 1
0.076772625000000, 0
0.076894583333333, 1
0.076894958333333, 0
0.076896000000000, 1
0.076896291666667, 0
0.076897208333333, 1
0.076897500000000, 0
0.077019500000000, 1
0.077019875000000, 0
0.077020916666667, 1
0.077021208333333, 0
0.077022125000000, 1
0.077022416666667, 0
0.077146041666667, 1
0.077146416666667, 0
0.077147416666667, 1
0.077147750000000, 0
0.077148625000000, 1
0.077148958333333, 0
0.077270666666667, 1
0.077271083333333, 0
0.077272083333333, 1
0.077272375000000, 0
0.077273291666667, 1
0.077273625000000, 0
0.077396708333333, 1
0.077397083333333, 0
0.077398125000000, 1
0.077398416666667, 0
0.077399333333333, 1
0.077399625000000, 0
0.077525375000000, 1
0.077525750000000, 0
0.077526791666667, 1
0.077527083333333, 0
0.077528000000000, 1
0.077528291666667, 0
0.077650208333333, 1
0.077650583333333, 0
0.077651625000000, 1
0.077651916666667, 0
0.077652833333333, 1
0.077653125000000, 0
0.077775125000000, 1
0.077775500000000, 0
0.077776541666667, 1
0.077776833333333, 0
0.077777750000000, 1
0.077778041666667, 0
0.077900000000000, 1
0.077900375000000, 0
0.077901416666667, 1
0.077901708333333, 0
0.077902625000000, 1
0.077902916666667, 0
0.078024916666667, 1
0.078025333333333, 0
0.078026333333333, 1
0.078026625000000, 0
0.078027541666667, 1
0.078027833333333, 0
0.078151458333333, 1
0.078151833333333, 0
0.078152875000000, 1
0.078153166666667, 0
0.078154083333333, 1
0.078154375000000, 0
0.078276083333333, 1
0.078276458333333, 0
0.078277500000000, 1
0.078277791666667, 0
0.078278708333333, 1
0.078279000000000, 0
0.078402416666667, 1
0.078402791666667, 0
0.078403791666667, 1
0.078404125000000, 0
0.078405041666667, 1
0.078405333333333, 0
0.078530958333333, 1
0.078531333333333, 0
0.078532375000000, 1
0.078532666666667, 0
0.078533583333333, 1
0.078533875000000, 0
0.078655708333333, 1
0.078656083333333, 0
0.078657083333333, 1
0.078657416666667, 0
0.078658291666667, 1
0.078658625000000, 0
0.078780458333333, 1
0.078780833333333, 0
0.078781875000000, 1
0.078782166666667, 0
0.078783083333333, 1
0.078783375000000, 0
0.078905208333333, 1
0.078905583333333, 0
0.078906625000000, 1
0.078906916666667, 0
0.078907833333333, 1
0.078908125000000, 0
0.079034041666667, 1
0.079034416666667, 0
0.079035458333333, 1
0.079035750000000, 0
0.079036666666667, 1
0.079036958333333, 0
0.079160458333333, 1
0.079160833333333, 0
0.079161875000000, 1
0.079162166666667, 0
0.079163083333333, 1
0.079163375000000, 0
0.079290583333333, 1
0.079290958333333, 0
0.079292000000000, 1
0.079292291666667, 0
0.079293208333333, 1
0.079293500000000, 0
0.079415000000000, 1
0.079415375000000, 0
0.079416375000000, 1
0.079416708333333, 0
0.079417583333333, 1
0.079417916666667, 0
0.079543541666667, 1
0.079543916666667, 0
0.079544958333333, 1
0.079545250000000, 0
0.079546166666667, 1
0.079546458333333, 0
0.079672541666667, 1
0.079672916666667, 0
0.079673958333333, 1
0.079674250000000, 0
0.079675166666667, 1
0.079675458333333, 0
0.079801625000000, 1
0.079802041666667, 0
0.079803041666667, 1
0.079803375000000, 0
0.079804250000000, 1
0.079804583333333, 0
0.079927000000000, 1
0.079927416666667, 0
0.079928416666667, 1
0.079928708333333, 0
0.079929625000000, 1
0.079929916666667, 0
0.080052500000000, 1
0.080052916666667, 0
0.080053916666667, 1
0.080054208333333, 0
0.080055125000000, 1
0.080055416666667, 0
0.080179541666667, 1
0.080179916666667, 0
0.080180958333333, 1
0.080181250000000, 0
0.080182166666667, 1
0.080182458333333, 0
0.080306250000000, 1
0.080306625000000, 0
0.080307666666667, 1
0.080307958333333, 0
0.080308875000000, 1
0.080309166666667, 0
