Time[s], FKF
0.080345708333333, 1
0.080346083333333, 0
0.080347000000000, 1
0.080347375000000, 0
0.080469833333333, 1
0.080470250000000, 0
0.080471291666667, 1
0.080471666666667, 0
0.080472583333333, 1
0.080472958333333, 0
0.080595416666667, 1
0.080595875000000, 0
0.080596875000000, 1
0.080597250000000, 0
0.080598208333333, 1
0.080598541666667, 0
0.080720958333333, 1
0.080721416666667, 0
0.080722458333333, 1
0.080722833333333, 0
0.080723750000000, 1
0.080724125000000, 0
0.080847000000000, 1
0.080847458333333, 0
0.080848458333333, 1
0.080848833333333, 0
0.080849750000000, 1
0.080850125000000, 0
0.080973875000000, 1
0.080974333333333, 0
0.080975375000000, 1
0.080975750000000, 0
0.080976666666667, 1
0.080977041666667, 0
0.081099666666667, 1
0.081100125000000, 0
0.081101166666667, 1
0.081101541666667, 0
0.081102458333333, 1
0.081102833333333, 0
0.081225458333333, 1
0.081225916666667, 0
0.081226958333333, 1
0.081227333333333, 0
0.081228250000000, 1
0.081228625000000, 0
0.081353041666667, 1
0.081353500000000, 0
0.081354500000000, 1
0.081354875000000, 0
0.081355791666667, 1
0.081356166666667, 0
0.081478583333333, 1
0.081479000000000, 0
0.081480041666667, 1
0.081480416666667, 0
0.081481333333333, 1
0.081481708333333, 0
0.081604125000000, 1
0.081604583333333, 0
0.081605625000000, 1
0.081605958333333, 0
0.081606916666667, 1
0.081607250000000, 0
0.081729708333333, 1
0.081730125000000, 0
0.081731166666667, 1
0.081731541666667, 0
0.081732458333333, 1
0.081732833333333, 0
0.081855666666667, 1
0.081856125000000, 0
0.081857125000000, 1
0.081857500000000, 0
0.081858416666667, 1
0.081858791666667, 0
0.081982500000000, 1
0.081982958333333, 0
0.081984000000000, 1
0.081984375000000, 0
0.081985291666667, 1
0.081985666666667, 0
0.082108375000000, 1
0.082108833333333, 0
0.082109875000000, 1
0.082110208333333, 0
0.082111166666667, 1
0.082111500000000, 0
0.082234166666667, 1
0.082234583333333, 0
0.082235625000000, 1
0.082236000000000, 0
0.082236916666667, 1
0.082237291666667, 0
0.082361791666667, 1
0.082362208333333, 0
0.082363250000000, 1
0.082363625000000, 0
0.082364541666667, 1
0.082364916666667, 0
0.082487500000000, 1
0.082487958333333, 0
0.082489000000000, 1
0.082489333333333, 0
0.082490291666667, 1
0.082490625000000, 0
0.082613291666667, 1
0.082613750000000, 0
0.082614791666667, 1
0.082615125000000, 0
0.082616083333333, 1
0.082616416666667, 0
0.082739375000000, 1
0.082739833333333, 0
0.082740875000000, 1
0.082741250000000, 0
0.082742166666667, 1
0.082742541666667, 0
0.082865291666667, 1
0.082865708333333, 0
0.082866750000000, 1
0.082867125000000, 0
0.082868041666667, 1
0.082868416666667, 0
0.082989375000000, 1
0.082989833333333, 0
0.082990875000000, 1
0.082991250000000, 0
0.082992166666667, 1
0.082992541666667, 0
0.083115708333333, 1
0.083116166666667, 0
0.083117208333333, 1
0.083117583333333, 0
0.083118500000000, 1
0.083118875000000, 0
0.083242250000000, 1
0.083242708333333, 0
0.083243750000000, 1
0.083244083333333, 0
0.083245041666667, 1
0.083245375000000, 0
0.083370458333333, 1
0.083370916666667, 0
0.083371958333333, 1
0.083372333333333, 0
0.083373250000000, 1
0.083373625000000, 0
0.083496750000000, 1
0.083497166666667, 0
0.083498208333333, 1
0.083498583333333, 0
0.083499500000000, 1
0.083499875000000, 0
0.083623000000000, 1
0.083623458333333, 0
0.083624500000000, 1
0.083624875000000, 0
0.083625791666667, 1
0.083626166666667, 0
0.083748166666667, 1
0.083748625000000, 0
0.083749625000000, 1
0.083750000000000, 0
0.083750916666667, 1
0.083751291666667, 0
0.083874000000000, 1
0.083874458333333, 0
0.083875458333333, 1
0.083875833333333, 0
0.083876750000000, 1
0.083877125000000, 0
0.084001208333333, 1
0.084001666666667, 0
0.084002708333333, 1
0.084003083333333, 0
0.084004000000000, 1
0.084004375000000, 0
0.084127291666667, 1
0.084127750000000, 0
0.084128750000000, 1
0.084129125000000, 0
0.084130041666667, 1
0.084130416666667, 0
0.084260333333333, 1
0.084260791666667, 0
0.084262416666667, 1
0.084262750000000, 0
0.084263708333333, 1
0.084264041666667, 0
0.084383958333333, 1
0.084384416666667, 0
0.084385416666667, 1
0.084385791666667, 0
0.084387250000000, 1
0.084387625000000, 0
0.084509583333333, 1
0.084510041666667, 0
0.084511083333333, 1
0.084511416666667, 0
0.084512916666667, 1
0.084513291666667, 0
0.084635208333333, 1
0.084635666666667, 0
0.084637250000000, 1
0.084637625000000, 0
0.084638541666667, 1
0.084638916666667, 0
0.084763500000000, 1
0.084763916666667, 0
0.084764958333333, 1
0.084765333333333, 0
0.084766250000000, 1
0.084766625000000, 0
0.084889000000000, 1
0.084889416666667, 0
0.084890458333333, 1
0.084890833333333, 0
0.084891750000000, 1
0.084892125000000, 0
0.085017125000000, 1
0.085017541666667, 0
0.085018583333333, 1
0.085018958333333, 0
0.085019875000000, 1
0.085020250000000, 0
0.085142500000000, 1
0.085142958333333, 0
0.085144000000000, 1
0.085144375000000, 0
0.085145291666667, 1
0.085145666666667, 0
0.085267583333333, 1
0.085268041666667, 0
0.085269083333333, 1
0.085269458333333, 0
0.085270375000000, 1
0.085270750000000, 0
0.085394833333333, 1
0.085395291666667, 0
0.085396333333333, 1
0.085396708333333, 0
0.085397625000000, 1
0.085398000000000, 0
0.085520000000000, 1
0.085520458333333, 0
0.085521500000000, 1
0.085521875000000, 0
0.085522791666667, 1
0.085523166666667, 0
0.085645166666667, 1
0.085645625000000, 0
0.085646666666667, 1
0.085647041666667, 0
0.085647958333333, 1
0.085648333333333, 0
0.085770625000000, 1
0.085771083333333, 0
0.085772125000000, 1
0.085772500000000, 0
0.085773416666667, 1
0.085773791666667, 0
0.085895750000000, 1
0.085896208333333, 0
0.085897250000000, 1
0.085897583333333, 0
0.085898541666667, 1
0.085898875000000, 0
0.086022208333333, 1
0.086022625000000, 0
0.086023666666667, 1
0.086024041666667, 0
0.086024958333333, 1
0.086025333333333, 0
0.086147500000000, 1
0.086147916666667, 0
0.086148958333333, 1
0.086149333333333, 0
0.086150250000000, 1
0.086150625000000, 0
0.086272791666667, 1
0.086273208333333, 0
0.086274250000000, 1
0.086274625000000, 0
0.086275541666667, 1
0.086275916666667, 0
0.086399916666667, 1
0.086400375000000, 0
0.086401416666667, 1
0.086401791666667, 0
0.086402708333333, 1
0.086403083333333, 0
0.086525000000000, 1
0.086525416666667, 0
0.086526458333333, 1
0.086526833333333, 0
0.086527750000000, 1
0.086528125000000, 0
0.086650041666667, 1
0.086650500000000, 0
0.086651541666667, 1
0.086651875000000, 0
0.086652833333333, 1
0.086653166666667, 0
0.086775375000000, 1
0.086775833333333, 0
0.086776875000000, 1
0.086777250000000, 0
0.086778166666667, 1
0.086778541666667, 0
0.086900750000000, 1
0.086901208333333, 0
0.086902250000000, 1
0.086902583333333, 0
0.086903541666667, 1
0.086903916666667, 0
0.087027500000000, 1
0.087027958333333, 0
0.087029000000000, 1
0.087029375000000, 0
0.087030291666667, 1
0.087030666666667, 0
0.087153041666667, 1
0.087153500000000, 0
0.087154541666667, 1
0.087154875000000, 0
0.087155833333333, 1
0.087156166666667, 0
0.087278583333333, 1
0.087279041666667, 0
0.087280041666667, 1
0.087280416666667, 0
0.087281375000000, 1
0.087281708333333, 0
0.087405958333333, 1
0.087406416666667, 0
0.087407416666667, 1
0.087407791666667, 0
0.087408708333333, 1
0.087409083333333, 0
0.087531250000000, 1
0.087531666666667, 0
0.087532708333333, 1
0.087533083333333, 0
0.087534000000000, 1
0.087534375000000, 0
0.087656541666667, 1
0.087657000000000, 0
0.087658000000000, 1
0.087658375000000, 0
0.087659291666667, 1
0.087659666666667, 0
0.087782125000000, 1
0.087782583333333, 0
0.087783625000000, 1
0.087784000000000, 0
0.087784916666667, 1
0.087785291666667, 0
0.087907625000000, 1
0.087908041666667, 0
0.087909083333333, 1
0.087909458333333, 0
0.087910375000000, 1
0.087910750000000, 0
0.088034375000000, 1
0.088034833333333, 0
0.088035875000000, 1
0.088036208333333, 0
0.088037166666667, 1
0.088037541666667, 0
0.088160041666667, 1
0.088160458333333, 0
0.088161500000000, 1
0.088161875000000, 0
0.088162791666667, 1
0.088163166666667, 0
0.088285625000000, 1
0.088286083333333, 0
0.088287125000000, 1
0.088287500000000, 0
0.088288416666667, 1
0.088288791666667, 0
0.088413041666667, 1
0.088413500000000, 0
0.088414541666667, 1
0.088414916666667, 0
0.088415833333333, 1
0.088416208333333, 0
0.088538458333333, 1
0.088538916666667, 0
0.088539958333333, 1
0.088540333333333, 0
0.088541250000000, 1
0.088541625000000, 0
0.088663833333333, 1
0.088664291666667, 0
0.088665333333333, 1
0.088665666666667, 0
0.088666625000000, 1
0.088666958333333, 0
0.088789500000000, 1
0.088789958333333, 0
0.088791000000000, 1
0.088791333333333, 0
0.088792291666667, 1
0.088792625000000, 0
0.088915000000000, 1
0.088915458333333, 0
0.088917625000000, 1
0.088918000000000, 0
0.088918916666667, 1
0.088919291666667, 0
0.089041750000000, 1
0.089042208333333, 0
0.089043250000000, 1
0.089043625000000, 0
0.089044541666667, 1
0.089044916666667, 0
0.089167375000000, 1
0.089167833333333, 0
0.089168875000000, 1
0.089169250000000, 0
0.089170166666667, 1
0.089170541666667, 0
0.089293125000000, 1
0.089293583333333, 0
0.089294625000000, 1
0.089294958333333, 0
0.089295916666667, 1
0.089296250000000, 0
0.089420833333333, 1
0.089421250000000, 0
0.089422291666667, 1
0.089422666666667, 0
0.089423583333333, 1
0.089423958333333, 0
0.089547708333333, 1
0.089548166666667, 0
0.089549166666667, 1
0.089549541666667, 0
0.089550458333333, 1
0.089550833333333, 0
0.089673000000000, 1
0.089673416666667, 0
0.089674458333333, 1
0.089674833333333, 0
0.089675750000000, 1
0.089676125000000, 0
0.089798541666667, 1
0.089799000000000, 0
0.089800000000000, 1
0.089800375000000, 0
0.089801291666667, 1
0.089801666666667, 0
0.089924833333333, 1
0.089925291666667, 0
0.089926291666667, 1
0.089926666666667, 0
0.089927583333333, 1
0.089927958333333, 0
0.090050333333333, 1
0.090050791666667, 0
0.090051833333333, 1
0.090052208333333, 0
0.090053125000000, 1
0.090053500000000, 0
0.090175875000000, 1
0.090176333333333, 0
0.090177375000000, 1
0.090177750000000, 0
0.090178666666667, 1
0.090179041666667, 0
0.090301416666667, 1
0.090301833333333, 0
0.090302875000000, 1
0.090303250000000, 0
0.090304166666667, 1
0.090304541666667, 0
0.090428750000000, 1
0.090429208333333, 0
0.090430250000000, 1
0.090430625000000, 0
0.090431541666667, 1
0.090431916666667, 0
0.090554083333333, 1
0.090554500000000, 0
0.090555541666667, 1
0.090555916666667, 0
0.090556833333333, 1
0.090557208333333, 0
0.090679375000000, 1
0.090679833333333, 0
0.090680833333333, 1
0.090681208333333, 0
0.090682125000000, 1
0.090682500000000, 0
0.090804875000000, 1
0.090805333333333, 0
0.090806375000000, 1
0.090806750000000, 0
0.090807666666667, 1
0.090808041666667, 0
0.090931416666667, 1
0.090931875000000, 0
0.090932916666667, 1
0.090933250000000, 0
0.090934208333333, 1
0.090934541666667, 0
0.091056958333333, 1
0.091057416666667, 0
0.091058416666667, 1
0.091058791666667, 0
0.091059708333333, 1
0.091060083333333, 0
0.091182500000000, 1
0.091182916666667, 0
0.091183958333333, 1
0.091184333333333, 0
0.091185250000000, 1
0.091185625000000, 0
0.091308041666667, 1
0.091308500000000, 0
0.091309500000000, 1
0.091309875000000, 0
0.091310833333333, 1
0.091311166666667, 0
0.091435375000000, 1
0.091435833333333, 0
0.091436875000000, 1
0.091437250000000, 0
0.091438166666667, 1
0.091438541666667, 0
0.091560708333333, 1
0.091561125000000, 0
0.091562166666667, 1
0.091562541666667, 0
0.091563458333333, 1
0.091563833333333, 0
0.091686000000000, 1
0.091686458333333, 0
0.091687500000000, 1
0.091687875000000, 0
0.091688791666667, 1
0.091689166666667, 0
0.091811541666667, 1
0.091812000000000, 0
0.091813041666667, 1
0.091813375000000, 0
0.091814333333333, 1
0.091814666666667, 0
0.091938083333333, 1
0.091938541666667, 0
0.091939583333333, 1
0.091939958333333, 0
0.091940875000000, 1
0.091941250000000, 0
0.092063666666667, 1
0.092064083333333, 0
0.092065125000000, 1
0.092065500000000, 0
0.092066416666667, 1
0.092066791666667, 0
0.092189208333333, 1
0.092189666666667, 0
0.092190708333333, 1
0.092191041666667, 0
0.092192000000000, 1
0.092192333333333, 0
0.092314750000000, 1
0.092315208333333, 0
0.092316250000000, 1
0.092316625000000, 0
0.092317541666667, 1
0.092317916666667, 0
0.092442125000000, 1
0.092442541666667, 0
0.092443583333333, 1
0.092443958333333, 0
0.092444875000000, 1
0.092445250000000, 0
0.092567625000000, 1
0.092568083333333, 0
0.092569125000000, 1
0.092569500000000, 0
0.092570416666667, 1
0.092570791666667, 0
0.092693166666667, 1
0.092693625000000, 0
0.092694666666667, 1
0.092695041666667, 0
0.092695958333333, 1
0.092696333333333, 0
0.092818958333333, 1
0.092819416666667, 0
0.092820458333333, 1
0.092820833333333, 0
0.092821750000000, 1
0.092822125000000, 0
0.092945833333333, 1
0.092946250000000, 0
0.092947291666667, 1
0.092947666666667, 0
0.092948583333333, 1
0.092948958333333, 0
0.093071833333333, 1
0.093072250000000, 0
0.093073291666667, 1
0.093073666666667, 0
0.093074583333333, 1
0.093074958333333, 0
0.093198041666667, 1
0.093198500000000, 0
0.093199541666667, 1
0.093199875000000, 0
0.093200833333333, 1
0.093201166666667, 0
0.093324291666667, 1
0.093324750000000, 0
0.093325791666667, 1
0.093326125000000, 0
0.093327083333333, 1
0.093327416666667, 0
0.093452291666667, 1
0.093452750000000, 0
0.093453791666667, 1
0.093454166666667, 0
0.093455083333333, 1
0.093455458333333, 0
0.093578333333333, 1
0.093578791666667, 0
0.093579791666667, 1
0.093580166666667, 0
0.093581083333333, 1
0.093581458333333, 0
0.093704333333333, 1
0.093704791666667, 0
0.093705833333333, 1
0.093706166666667, 0
0.093707125000000, 1
0.093707458333333, 0
0.093830583333333, 1
0.093831041666667, 0
0.093832083333333, 1
0.093832458333333, 0
0.093833375000000, 1
0.093833750000000, 0
0.093957875000000, 1
0.093958291666667, 0
0.093959333333333, 1
0.093959708333333, 0
0.093960625000000, 1
0.093961000000000, 0
0.094084125000000, 1
0.094084541666667, 0
0.094085583333333, 1
0.094085958333333, 0
0.094086875000000, 1
0.094087250000000, 0
0.094210375000000, 1
0.094210833333333, 0
0.094211875000000, 1
0.094212208333333, 0
0.094213166666667, 1
0.094213500000000, 0
0.094335041666667, 1
0.094335500000000, 0
0.094336541666667, 1
0.094336875000000, 0
0.094337833333333, 1
0.094338166666667, 0
0.094462833333333, 1
0.094463291666667, 0
0.094464333333333, 1
0.094464708333333, 0
0.094465625000000, 1
0.094466000000000, 0
0.094588666666667, 1
0.094589083333333, 0
0.094590125000000, 1
0.094590500000000, 0
0.094591416666667, 1
0.094591791666667, 0
0.094714458333333, 1
0.094714875000000, 0
0.094715916666667, 1
0.094716291666667, 0
0.094717208333333, 1
0.094717583333333, 0
0.094842041666667, 1
0.094842458333333, 0
0.094843500000000, 1
0.094843875000000, 0
0.094844791666667, 1
0.094845166666667, 0
0.094970333333333, 1
0.094970750000000, 0
0.094971791666667, 1
0.094972166666667, 0
0.094973083333333, 1
0.094973458333333, 0
0.095095791666667, 1
0.095096250000000, 0
0.095097250000000, 1
0.095097625000000, 0
0.095098541666667, 1
0.095098916666667, 0
0.095221333333333, 1
0.095221791666667, 0
0.095222833333333, 1
0.095223166666667, 0
0.095224125000000, 1
0.095224458333333, 0
0.095346875000000, 1
0.095347333333333, 0
0.095348375000000, 1
0.095348708333333, 0
0.095349666666667, 1
0.095350000000000, 0
0.095474250000000, 1
0.095474708333333, 0
0.095475750000000, 1
0.095476083333333, 0
0.095477041666667, 1
0.095477375000000, 0
0.095599875000000, 1
0.095600291666667, 0
0.095601333333333, 1
0.095601708333333, 0
0.095602625000000, 1
0.095603000000000, 0
0.095725166666667, 1
0.095725625000000, 0
0.095726666666667, 1
0.095727000000000, 0
0.095727958333333, 1
0.095728291666667, 0
0.095850791666667, 1
0.095851250000000, 0
0.095852291666667, 1
0.095852666666667, 0
0.095853583333333, 1
0.095853958333333, 0
0.095977375000000, 1
0.095977833333333, 0
0.095978875000000, 1
0.095979250000000, 0
0.095980166666667, 1
0.095980541666667, 0
0.096102916666667, 1
0.096103375000000, 0
0.096104416666667, 1
0.096104750000000, 0
0.096105708333333, 1
0.096106041666667, 0
0.096228416666667, 1
0.096228875000000, 0
0.096229916666667, 1
0.096230250000000, 0
0.096231208333333, 1
0.096231541666667, 0
0.096353958333333, 1
0.096354416666667, 0
0.096355458333333, 1
0.096355791666667, 0
0.096356750000000, 1
0.096357083333333, 0
0.096481333333333, 1
0.096481791666667, 0
0.096482833333333, 1
0.096483208333333, 0
0.096484125000000, 1
0.096484500000000, 0
0.096606625000000, 1
0.096607083333333, 0
0.096608125000000, 1
0.096608500000000, 0
0.096609416666667, 1
0.096609791666667, 0
0.096731916666667, 1
0.096732375000000, 0
0.096733416666667, 1
0.096733750000000, 0
0.096734708333333, 1
0.096735041666667, 0
0.096857458333333, 1
0.096857916666667, 0
0.096858958333333, 1
0.096859291666667, 0
0.096860250000000, 1
0.096860583333333, 0
0.096984083333333, 1
0.096984500000000, 0
0.096985541666667, 1
0.096985916666667, 0
0.096986833333333, 1
0.096987208333333, 0
0.097109625000000, 1
0.097110041666667, 0
0.097111083333333, 1
0.097111458333333, 0
0.097112375000000, 1
0.097112750000000, 0
0.097235166666667, 1
0.097235583333333, 0
0.097236625000000, 1
0.097237000000000, 0
0.097237916666667, 1
0.097238291666667, 0
0.097360708333333, 1
0.097361166666667, 0
0.097362208333333, 1
0.097362583333333, 0
0.097363500000000, 1
0.097363875000000, 0
0.097487833333333, 1
0.097488291666667, 0
0.097489333333333, 1
0.097489708333333, 0
0.097490625000000, 1
0.097491000000000, 0
0.097613125000000, 1
0.097613583333333, 0
0.097614625000000, 1
0.097615000000000, 0
0.097615916666667, 1
0.097616291666667, 0
0.097738416666667, 1
0.097738875000000, 0
0.097739916666667, 1
0.097740291666667, 0
0.097741208333333, 1
0.097741583333333, 0
0.097864000000000, 1
0.097864458333333, 0
0.097865458333333, 1
0.097865833333333, 0
0.097866750000000, 1
0.097867125000000, 0
0.097991083333333, 1
0.097991541666667, 0
0.097992583333333, 1
0.097992916666667, 0
0.097993875000000, 1
0.097994208333333, 0
0.098116625000000, 1
0.098117083333333, 0
0.098118083333333, 1
0.098118458333333, 0
0.098119375000000, 1
0.098119750000000, 0
0.098242125000000, 1
0.098242583333333, 0
0.098243625000000, 1
0.098244000000000, 0
0.098244916666667, 1
0.098245291666667, 0
0.098367666666667, 1
0.098368125000000, 0
0.098369166666667, 1
0.098369541666667, 0
0.098370458333333, 1
0.098370833333333, 0
0.098495041666667, 1
0.098495500000000, 0
0.098496541666667, 1
0.098496875000000, 0
0.098497833333333, 1
0.098498166666667, 0
0.098620333333333, 1
0.098620750000000, 0
0.098621791666667, 1
0.098622166666667, 0
0.098623083333333, 1
0.098623458333333, 0
0.098745875000000, 1
0.098746333333333, 0
0.098747375000000, 1
0.098747708333333, 0
0.098748666666667, 1
0.098749000000000, 0
0.098871000000000, 1
0.098871458333333, 0
0.098872500000000, 1
0.098872833333333, 0
0.098873791666667, 1
0.098874125000000, 0
0.098997875000000, 1
0.098998333333333, 0
0.098999375000000, 1
0.098999750000000, 0
0.099000666666667, 1
0.099001041666667, 0
0.099123416666667, 1
0.099123875000000, 0
0.099124916666667, 1
0.099125250000000, 0
0.099126208333333, 1
0.099126541666667, 0
0.099249000000000, 1
0.099249458333333, 0
0.099250500000000, 1
0.099250833333333, 0
0.099251791666667, 1
0.099252166666667, 0
0.099374500000000, 1
0.099374958333333, 0
0.099376000000000, 1
0.099376333333333, 0
0.099377291666667, 1
0.099377625000000, 0
0.099501875000000, 1
0.099502291666667, 0
0.099503333333333, 1
0.099503708333333, 0
0.099504625000000, 1
0.099505000000000, 0
0.099627166666667, 1
0.099627583333333, 0
0.099628625000000, 1
0.099629000000000, 0
0.099629916666667, 1
0.099630291666667, 0
0.099752625000000, 1
0.099753083333333, 0
0.099754125000000, 1
0.099754458333333, 0
0.099755416666667, 1
0.099755750000000, 0
0.099877791666667, 1
0.099878250000000, 0
0.099879291666667, 1
0.099879666666667, 0
0.099880583333333, 1
0.099880958333333, 0
0.100004333333333, 1
0.100004791666667, 0
0.100005833333333, 1
0.100006208333333, 0
0.100007125000000, 1
0.100007500000000, 0
0.100129875000000, 1
0.100130333333333, 0
0.100131375000000, 1
0.100131750000000, 0
0.100132666666667, 1
0.100133041666667, 0
0.100255833333333, 1
0.100256250000000, 0
0.100257291666667, 1
0.100257666666667, 0
0.100258583333333, 1
0.100258958333333, 0
0.100381833333333, 1
0.100382291666667, 0
0.100383291666667, 1
0.100383666666667, 0
0.100384583333333, 1
0.100384958333333, 0
0.100509625000000, 1
0.100510083333333, 0
0.100511083333333, 1
0.100511458333333, 0
0.100512375000000, 1
0.100512750000000, 0
0.100635416666667, 1
0.100635833333333, 0
0.100636875000000, 1
0.100637250000000, 0
0.100638166666667, 1
0.100638541666667, 0
0.100761500000000, 1
0.100761958333333, 0
0.100763000000000, 1
0.100763333333333, 0
0.100764291666667, 1
0.100764625000000, 0
0.100887166666667, 1
0.100887625000000, 0
0.100888666666667, 1
0.100889000000000, 0
0.100889958333333, 1
0.100890291666667, 0
0.101014208333333, 1
0.101014666666667, 0
0.101015708333333, 1
0.101016083333333, 0
0.101017000000000, 1
0.101017375000000, 0
0.101140250000000, 1
0.101140708333333, 0
0.101141750000000, 1
0.101142125000000, 0
0.101143041666667, 1
0.101143416666667, 0
0.101266291666667, 1
0.101266750000000, 0
0.101267750000000, 1
0.101268125000000, 0
0.101269041666667, 1
0.101269416666667, 0
0.101392250000000, 1
0.101392708333333, 0
0.101393750000000, 1
0.101394125000000, 0
0.101395041666667, 1
0.101395416666667, 0
0.101520000000000, 1
0.101520458333333, 0
0.101521500000000, 1
0.101521875000000, 0
0.101522791666667, 1
0.101523166666667, 0
0.101645791666667, 1
0.101646250000000, 0
0.101647291666667, 1
0.101647625000000, 0
0.101648583333333, 1
0.101648916666667, 0
0.101771875000000, 1
0.101772333333333, 0
0.101773333333333, 1
0.101773708333333, 0
0.101774625000000, 1
0.101775000000000, 0
0.101897541666667, 1
0.101897958333333, 0
0.101899000000000, 1
0.101899375000000, 0
0.101900291666667, 1
0.101900666666667, 0
0.102024625000000, 1
0.102025041666667, 0
0.102026083333333, 1
0.102026458333333, 0
0.102027375000000, 1
0.102027750000000, 0
0.102150666666667, 1
0.102151125000000, 0
0.102152125000000, 1
0.102152500000000, 0
0.102153416666667, 1
0.102153791666667, 0
0.102276666666667, 1
0.102277125000000, 0
0.102278166666667, 1
0.102278541666667, 0
0.102280041666667, 1
0.102280416666667, 0
0.102402750000000, 1
0.102403208333333, 0
0.102404208333333, 1
0.102405166666667, 0
0.102406083333333, 1
0.102406458333333, 0
0.102531291666667, 1
0.102531750000000, 0
0.102532791666667, 1
0.102533166666667, 0
0.102534083333333, 1
0.102534458333333, 0
0.102657333333333, 1
0.102657791666667, 0
0.102658833333333, 1
0.102659208333333, 0
0.102660125000000, 1
0.102660500000000, 0
0.102783541666667, 1
0.102784000000000, 0
0.102785041666667, 1
0.102785416666667, 0
0.102786333333333, 1
0.102786708333333, 0
0.102909416666667, 1
0.102909875000000, 0
0.102910916666667, 1
0.102911291666667, 0
0.102912208333333, 1
0.102912583333333, 0
0.103037041666667, 1
0.103037500000000, 0
0.103038541666667, 1
0.103038875000000, 0
0.103039833333333, 1
0.103040166666667, 0
0.103163583333333, 1
0.103164041666667, 0
0.103165083333333, 1
0.103165458333333, 0
0.103166375000000, 1
0.103166750000000, 0
0.103290291666667, 1
0.103290750000000, 0
0.103291791666667, 1
0.103292166666667, 0
0.103293083333333, 1
0.103293458333333, 0
0.103417041666667, 1
0.103417500000000, 0
0.103418500000000, 1
0.103418875000000, 0
0.103419791666667, 1
0.103420166666667, 0
0.103545500000000, 1
0.103545916666667, 0
0.103546958333333, 1
0.103547333333333, 0
0.103548250000000, 1
0.103548625000000, 0
0.103672000000000, 1
0.103672458333333, 0
0.103673500000000, 1
0.103673833333333, 0
0.103674791666667, 1
0.103675125000000, 0
0.103797750000000, 1
0.103798208333333, 0
0.103799250000000, 1
0.103799583333333, 0
0.103800541666667, 1
0.103800875000000, 0
0.103924750000000, 1
0.103925166666667, 0
0.103926208333333, 1
0.103926583333333, 0
0.103927500000000, 1
0.103927875000000, 0
0.104051000000000, 1
0.104051416666667, 0
0.104052458333333, 1
0.104052833333333, 0
0.104053750000000, 1
0.104054125000000, 0
0.104177208333333, 1
0.104177666666667, 0
0.104178708333333, 1
0.104179083333333, 0
0.104180000000000, 1
0.104180375000000, 0
0.104301916666667, 1
0.104302375000000, 0
0.104303416666667, 1
0.104303750000000, 0
0.104304708333333, 1
0.104305041666667, 0
0.104428000000000, 1
0.104428416666667, 0
0.104429458333333, 1
0.104429833333333, 0
0.104430750000000, 1
0.104431125000000, 0
0.104555916666667, 1
0.104556375000000, 0
0.104557416666667, 1
0.104557791666667, 0
0.104558708333333, 1
0.104559083333333, 0
0.104681958333333, 1
0.104682375000000, 0
0.104683416666667, 1
0.104683791666667, 0
0.104684708333333, 1
0.104685083333333, 0
0.104809875000000, 1
0.104810333333333, 0
0.104811375000000, 1
0.104811750000000, 0
0.104812666666667, 1
0.104813041666667, 0
0.104936708333333, 1
0.104937125000000, 0
0.104938166666667, 1
0.104938541666667, 0
0.104939458333333, 1
0.104939833333333, 0
0.105064000000000, 1
0.105064458333333, 0
0.105065541666667, 1
0.105065875000000, 0
0.105066833333333, 1
0.105067166666667, 0
0.105189833333333, 1
0.105190250000000, 0
0.105191291666667, 1
0.105191666666667, 0
0.105192583333333, 1
0.105192958333333, 0
0.105315625000000, 1
0.105316041666667, 0
0.105317083333333, 1
0.105317458333333, 0
0.105318375000000, 1
0.105318750000000, 0
0.105441416666667, 1
0.105441833333333, 0
0.105442875000000, 1
0.105443250000000, 0
0.105444166666667, 1
0.105444541666667, 0
0.105568958333333, 1
0.105569416666667, 0
0.105570416666667, 1
0.105570791666667, 0
0.105571750000000, 1
0.105572083333333, 0
0.105694625000000, 1
0.105695083333333, 0
0.105696125000000, 1
0.105696500000000, 0
0.105697416666667, 1
0.105697791666667, 0
0.105820458333333, 1
0.105820916666667, 0
0.105821958333333, 1
0.105822333333333, 0
0.105823250000000, 1
0.105823625000000, 0
0.105947208333333, 1
0.105947625000000, 0
0.105948666666667, 1
0.105949041666667, 0
0.105949958333333, 1
0.105950333333333, 0
0.106073291666667, 1
0.106073750000000, 0
0.106074791666667, 1
0.106075166666667, 0
0.106076083333333, 1
0.106076458333333, 0
0.106199458333333, 1
0.106199916666667, 0
0.106200958333333, 1
0.106201333333333, 0
0.106202250000000, 1
0.106202625000000, 0
0.106326666666667, 1
0.106327125000000, 0
0.106328166666667, 1
0.106328541666667, 0
0.106329458333333, 1
0.106329833333333, 0
0.106452583333333, 1
0.106453041666667, 0
0.106454083333333, 1
0.106454416666667, 0
0.106455375000000, 1
0.106455708333333, 0
0.106580291666667, 1
0.106580750000000, 0
0.106581791666667, 1
0.106582125000000, 0
0.106583083333333, 1
0.106583416666667, 0
